Index       V(N1)             I(D1)      
0       -5.00000000e-01   -4.00258724e-10
1       -4.90000000e-01   -4.00233649e-10
2       -4.80000000e-01   -4.00207291e-10
3       -4.70000000e-01   -4.00179511e-10
4       -4.60000000e-01   -4.00150151e-10
5       -4.50000000e-01   -4.00119032e-10
6       -4.40000000e-01   -4.00085949e-10
7       -4.30000000e-01   -4.00050669e-10
8       -4.20000000e-01   -4.00012924e-10
9       -4.10000000e-01   -3.99972405e-10
10      -4.00000000e-01   -3.99928758e-10
11      -3.90000000e-01   -3.99881572e-10
12      -3.80000000e-01   -3.99830367e-10
13      -3.70000000e-01   -3.99774587e-10
14      -3.60000000e-01   -3.99713578e-10
15      -3.50000000e-01   -3.99646572e-10
16      -3.40000000e-01   -3.99572662e-10
17      -3.30000000e-01   -3.99490768e-10
18      -3.20000000e-01   -3.99399606e-10
19      -3.10000000e-01   -3.99297631e-10
20      -3.00000000e-01   -3.99182982e-10
21      -2.90000000e-01   -3.99053398e-10
22      -2.80000000e-01   -3.98906117e-10
23      -2.70000000e-01   -3.98737739e-10
24      -2.60000000e-01   -3.98544053e-10
25      -2.50000000e-01   -3.98319792e-10
26      -2.40000000e-01   -3.98058323e-10
27      -2.30000000e-01   -3.97751204e-10
28      -2.20000000e-01   -3.97387589e-10
29      -2.10000000e-01   -3.96953384e-10
30      -2.00000000e-01   -3.96430059e-10
31      -1.90000000e-01   -3.95792925e-10
32      -1.80000000e-01   -3.95008610e-10
33      -1.70000000e-01   -3.94031275e-10
34      -1.60000000e-01   -3.92796824e-10
35      -1.50000000e-01   -3.91213827e-10
36      -1.40000000e-01   -3.89148893e-10
37      -1.30000000e-01   -3.86402364e-10
38      -1.20000000e-01   -3.82666507e-10
39      -1.10000000e-01   -3.77512578e-10
40      -1.00000000e-01   -3.70756369e-10
41      -9.00000000e-02   -3.61986156e-10
42      -8.00000000e-02   -3.50600684e-10
43      -7.00000000e-02   -3.35819197e-10
44      -6.00000000e-02   -3.16627862e-10
45      -5.00000000e-02   -2.91710176e-10
46      -4.00000000e-02   -2.59356620e-10
47      -3.00000000e-02   -2.17347329e-10
48      -2.00000000e-02   -1.62799745e-10
49      -1.00000000e-02   -9.19707908e-11
50       0.00000000e+00    1.88188720e-37
51       1.00000000e-02    1.19424024e-10
52       2.00000000e-02    2.74496693e-10
53       3.00000000e-02    4.75859759e-10
54       4.00000000e-02    7.37331429e-10
55       5.00000000e-02    1.07685430e-09
56       6.00000000e-02    1.51772606e-09
57       7.00000000e-02    2.09019714e-09
58       8.00000000e-02    2.83354470e-09
59       9.00000000e-02    3.79876451e-09
60       1.00000000e-01    5.05206456e-09
61       1.10000000e-01    6.67939825e-09
62       1.20000000e-01    8.79234527e-09
63       1.30000000e-01    1.15357386e-08
64       1.40000000e-01    1.50975525e-08
65       1.50000000e-01    1.97217154e-08
66       1.60000000e-01    2.57247025e-08
67       1.70000000e-01    3.35170052e-08
68       1.80000000e-01    4.36308819e-08
69       1.90000000e-01    5.67561773e-08
70       2.00000000e-01    7.37864722e-08
71       2.10000000e-01    9.58784051e-08
72       2.20000000e-01    1.24527687e-07
73       2.30000000e-01    1.61666119e-07
74       2.40000000e-01    2.09784757e-07
75       2.50000000e-01    2.72089191e-07
76       2.60000000e-01    3.52693513e-07
77       2.70000000e-01    4.56859664e-07
78       2.80000000e-01    5.91287945e-07
79       2.90000000e-01    7.64461799e-07
80       3.00000000e-01    9.87044422e-07
81       3.10000000e-01    1.27231491e-06
82       3.20000000e-01    1.63661616e-06
83       3.30000000e-01    2.09976459e-06
84       3.40000000e-01    2.68534427e-06
85       3.50000000e-01    3.42077905e-06
86       3.60000000e-01    4.33705713e-06
87       3.70000000e-01    5.46798714e-06
88       3.80000000e-01    6.84891261e-06
89       3.90000000e-01    8.51490963e-06
90       4.00000000e-01    1.04986299e-05
91       4.10000000e-01    1.28280848e-05
92       4.20000000e-01    1.55247390e-05
93       4.30000000e-01    1.86022443e-05
94       4.40000000e-01    2.20660058e-05
95       4.50000000e-01    2.59135746e-05
96       4.60000000e-01    3.01356952e-05
97       4.70000000e-01    3.47177382e-05
98       4.80000000e-01    3.96412508e-05
99       4.90000000e-01    4.48854135e-05
100      5.00000000e-01    5.04282762e-05
101      5.10000000e-01    5.62477237e-05
102      5.20000000e-01    6.23221738e-05
103      5.30000000e-01    6.86310423e-05
104      5.40000000e-01    7.51550224e-05
105      5.50000000e-01    8.18762247e-05
106      5.60000000e-01    8.87783809e-05
107      5.70000000e-01    9.58461553e-05
108      5.80000000e-01    1.03066092e-04
109      5.90000000e-01    1.10425840e-04
110      6.00000000e-01    1.17914222e-04
111      6.10000000e-01    1.25521137e-04
112      6.20000000e-01    1.33237454e-04
113      6.30000000e-01    1.41054918e-04
114      6.40000000e-01    1.48966059e-04
115      6.50000000e-01    1.56964113e-04
116      6.60000000e-01    1.65042943e-04
117      6.70000000e-01    1.73196979e-04
118      6.80000000e-01    1.81421153e-04
119      6.90000000e-01    1.89710848e-04
120      7.00000000e-01    1.98061851e-04
121      7.10000000e-01    2.06470313e-04
122      7.20000000e-01    2.14932707e-04
